region,week,Number of Facilities Reporting,Total Number of ED Visits,CLI Percent of Total Visits,ILI Percent of Total Visits,Number of Sites Reporting,Total Patient Visits,% of Total Visits for ILI (unweighted),% of Total Visits for ILI (weighted), Baseline,,,,,
Region 7,202005,245,"87,765",2.4,5.2,128,"35,795",6.1,6.9,1.7,,,,,
Region 7,202006,243,"87,983",2.6,5.7,129,"36,735",6.5,7.3,1.7,,,,,
Region 7,202007,245,"87,243",2.8,6.1,128,"35,478",6.4,6.4,1.7,,,,,
Region 7,202008,245,"90,190",2.7,6.3,129,"36,125",6,5.9,1.7,,,,,
Region 7,202009,248,"89,194",2.5,5.7,127,"33,287",5.6,6.7,1.7,,,,,
Region 7,202010,250,"88,807",2.4,5.3,126,"34,946",5.4,7,1.7,,,,,
Region 7,202011,251,"86,088",3.1,5.8,123,"32,103",5.7,6.5,1.7,,,,,
Region 7,202012,252,"70,936",4.7,6.2,120,"24,793",6.1,5.9,1.7,,,,,
Region 7,202013,255,"58,248",4.3,4.4,117,"19,738",4.3,3.7,1.7,,,,,
Region 7,202014,254,"51,141",3.4,3,118,"17,322",3.1,1.9,1.7,,,,,
Region 7,202015,252,"49,716",2.7,2,117,"16,019",2.2,1.4,1.7,,,,,
Region 7,202016,255,"47,431",2.3,1.6,115,"16,057",1.6,1,1.7,,,,,
Region 7,202017,253,"51,622",2,1.3,115,"17,400",1.4,0.8,1.7,,,,,
Region 7,202018,254,"55,712",1.9,1,116,"18,687",1.2,1,1.7,,,,,
Region 7,202019,255,"56,882",1.7,0.9,114,"19,123",0.9,0.5,1.7,,,,,
Region 7,202020,254,"58,617",1.6,0.9,113,"19,802",0.9,0.5,1.7,,,,,
Region 7,202021,254,"63,237",1.2,0.7,110,"20,245",0.7,0.4,1.7,,,,,
Region 7,202022,254,"67,533",1.1,0.7,112,"17,947",0.7,0.4,1.7,,,,,
Region 7,202023,255,"69,426",1,0.6,110,"21,023",0.7,0.4,1.7,,,,,
Region 7,202024,255,"72,547",1,0.6,107,"21,704",0.5,0.3,1.7,,,,,
Region 7,202025,255,"73,459",1.1,0.7,154,"47,859",0.6,0.6,1.7,,,,,
Region 7,202026,257,"75,366",1.2,0.8,156,"48,475",0.7,0.8,1.7,,,,,
Region 7,202027,258,"76,158",1.4,0.9,152,"46,743",0.9,0.9,1.7,,,,,
Region 7,202028,257,"82,043",1.7,1.1,154,"51,069",1,1,1.7,,,,,
Region 7,202029,259,"79,625",1.9,1.1,153,"46,306",1,0.9,1.7,,,,,
Region 7,202030,257,"78,583",1.8,1,154,"49,521",1,0.9,1.7,,,,,
Region 7,202031,258,"77,194",1.8,1,153,"47,851",1,0.9,1.7,,,,,
Region 7,202032,258,"76,729",1.8,1,153,"49,042",1,0.9,1.7,,,,,
Region 7,202033,258,"78,913",1.8,1,154,"49,952",0.9,0.9,1.7,,,,,
Region 7,202034,257,"77,404",1.6,0.9,151,"49,645",0.8,0.9,1.7,,,,,
Region 7,202035,256,"78,196",1.6,0.9,151,"51,850",2,3.2,1.7,,,,,
Region 7,202036,257,"77,696",1.7,1,160,"52,405",1.4,2.1,1.7,,,,,
Region 7,202037,256,"78,391",1.8,1.2,160,"51,338",1.2,1.5,1.7,,,,,
Region 7,202038,256,"78,664",1.9,1.1,152,"52,007",1.1,1.2,1.7,,,,,
Region 7,202039,257,"77,651",2.1,1.2,154,"51,933",1.2,1.3,1.7,,,,,
Region 7,202040,256,"73,919",2.3,1.3,161,"50,668",1.2,1.3,1.7,,,,,
Region 7,202041,254,"80,301",2.6,1.4,160,"54,369",1.3,1.5,1.7,,,,,
Region 7,202042,254,"76,592",2.5,1.1,162,"49,800",1.2,1.3,1.7,,,,,
Region 7,202043,255,"72,600",2.8,1.2,163,"50,462",1.2,1.3,1.7,,,,,
Region 7,202044,253,"72,346",3.4,1.3,164,"49,912",1.4,1.5,1.7,,,,,
Region 7,202045,254,"80,915",4.5,1.4,164,"54,675",1.8,2.3,1.7,,,,,
Region 7,202046,254,"81,639",5.2,1.5,162,"54,021",1.4,1.4,1.7,,,,,
Region 7,202047,255,"76,498",5.5,1.5,165,"51,630",1.5,1.5,1.7,,,,,
Region 7,202048,254,"69,707",5.5,1.4,166,"45,236",1.4,1.3,1.7,,,,,
Region 7,202049,254,"71,464",4.8,1.3,167,"48,958",1.3,1.3,1.7,,,,,
Region 7,202050,253,"72,185",4.6,1.3,165,"49,732",1.2,1.2,1.7,,,,,
Region 7,202051,254,"69,655",4.4,1.1,164,"48,001",1.1,1.2,1.7,,,,,
Region 7,202052,253,"67,143",4.4,1.2,162,"43,014",1.2,1.2,1.7,,,,,
Region 7,202053,255,"69,781",4.2,1.2,159,"44,035",1.2,1.1,1.7,,,,,
Region 7,202101,254,"73,349",4,1,161,"50,115",0.9,0.9,1.7,,,,,
Region 7,202102,254,"68,361",3.6,0.9,160,"47,027",0.9,0.9,1.7,,,,,
Region 7,202103,254,"70,428",3.1,1,157,"48,196",0.9,0.8,1.7,,,,,
Region 7,202104,252,"68,369",2.4,1,151,"43,970",0.9,0.8,1.7,,,,,
Region 8,201940,160,"47,422",0.8,1,223,"89,062",1.6,1.8,2.7,,,,,
Region 8,201941,163,"47,093",0.9,1.2,229,"94,226",1.6,1.8,2.7,,,,,
Region 8,201942,157,"47,956",0.9,1.3,232,"98,201",1.7,1.9,2.7,,,,,
Region 8,201943,158,"46,937",0.8,1.3,231,"96,380",1.8,2,2.7,,,,,
Region 8,201944,163,"46,061",0.9,1.2,232,"86,690",1.8,2,2.7,,,,,
Region 8,201945,167,"53,795",1.1,1.5,227,"93,003",1.9,2.1,2.7,,,,,
Region 8,201946,168,"54,421",1.1,1.6,229,"85,472",2.2,2.4,2.7,,,,,
Region 8,201947,162,"55,465",1.2,1.9,229,"89,312",2.4,2.6,2.7,,,,,
Region 8,201948,165,"52,937",1.6,2.3,228,"70,708",3,3.2,2.7,,,,,
Region 8,201949,170,"56,579",1.3,2,230,"86,046",2.8,3,2.7,,,,,
Region 8,201950,172,"56,129",1.4,2.6,224,"83,098",3.4,3.6,2.7,,,,,
Region 8,201951,167,"56,809",1.6,3.1,223,"86,211",4.1,4.4,2.7,,,,,
Region 8,201952,165,"59,790",2.4,4.6,229,"78,163",6,6.3,2.7,,,,,
Region 8,202001,171,"63,353",2,4.4,227,"77,108",5.5,5.8,2.7,,,,,
Region 8,202002,172,"60,995",1.9,4.2,229,"87,007",5,5.2,2.7,,,,,
Region 8,202003,172,"60,259",1.8,4.3,224,"86,863",5.4,5.6,2.7,,,,,
Region 8,202004,172,"62,528",2.1,4.9,223,"89,011",6.3,6.5,2.7,,,,,
Region 8,202005,170,"64,061",2.4,5.4,225,"92,633",6.6,6.8,2.7,,,,,
Region 8,202006,176,"61,747",2.2,5.1,226,"89,480",6.4,6.7,2.7,,,,,
Region 8,202007,177,"61,293",2.1,4.5,222,"86,449",5.6,5.9,2.7,,,,,
Region 8,202008,169,"61,965",2.1,4.7,226,"84,702",5.3,5.5,2.7,,,,,
Region 8,202009,177,"61,354",2.1,4.4,225,"89,245",4.8,5,2.7,,,,,
Region 8,202010,175,"62,198",2.3,4.7,212,"87,391",5.2,5.2,2.7,,,,,
Region 8,202011,175,"61,839",4,6.3,216,"84,942",6.1,6.3,2.7,,,,,
Region 8,202012,174,"50,180",6.1,6.7,216,"58,716",5.9,6.2,2.7,,,,,
Region 8,202013,175,"42,402",6.5,5,209,"48,222",3.8,4,2.7,,,,,
Region 8,202014,177,"37,846",6.2,3.9,211,"44,258",2.7,2.9,2.7,,,,,
Region 8,202015,171,"37,002",5.2,2.7,210,"41,885",2,2.1,2.7,,,,,
Region 8,202016,175,"35,589",4.3,2,202,"43,658",1.3,1.4,2.7,,,,,
Region 8,202017,171,"39,700",3.9,1.6,202,"45,440",1.2,1.2,2.7,,,,,
Region 8,202018,174,"41,798",3.4,1.3,206,"47,656",0.8,0.9,2.7,,,,,
Region 8,202019,180,"42,246",3.1,1.2,204,"48,734",0.8,0.8,2.7,,,,,
Region 8,202020,178,"43,494",2.7,1,205,"50,368",0.7,0.7,2.7,,,,,
Region 8,202021,182,"47,391",2.5,0.9,203,"53,452",0.6,0.6,2.7,,,,,
Region 8,202022,185,"49,293",1.9,0.8,202,"52,489",0.7,0.6,2.7,,,,,
Region 8,202023,185,"50,305",1.9,0.8,200,"58,032",0.5,0.5,2.7,,,,,
Region 8,202024,184,"50,993",1.5,0.7,200,"59,148",0.5,0.5,2.7,,,,,
Region 8,202025,184,"52,135",1.9,0.7,201,"60,445",0.5,0.5,2.7,,,,,
Region 8,202026,182,"53,857",2.1,0.9,200,"62,298",0.6,0.6,2.7,,,,,
Region 8,202027,187,"53,590",2.3,0.9,196,"58,821",0.7,0.6,2.7,,,,,
Region 8,202028,186,"56,277",2.6,1,196,"66,595",0.7,0.7,2.7,,,,,
Region 8,202029,187,"55,703",2.6,0.9,195,"68,509",0.6,0.6,2.7,,,,,
Region 8,202030,191,"55,216",2.6,0.9,195,"66,210",0.6,0.6,2.7,,,,,
Region 8,202031,187,"54,812",2.6,0.8,195,"67,537",0.6,0.6,2.7,,,,,
Region 8,202032,191,"55,114",2.4,0.7,196,"68,069",0.6,0.6,2.7,,,,,
Region 8,202033,194,"55,134",2,0.7,177,"55,170",0.6,0.7,2.7,,,,,
Region 8,202034,198,"55,715",2.1,0.7,196,"63,318",0.6,0.6,2.7,,,,,
Region 8,202035,197,"55,714",2.2,0.7,197,"65,562",0.5,0.5,2.7,,,,,
Region 8,202036,197,"54,823",2.2,0.8,194,"65,881",0.7,0.7,2.7,,,,,
Region 8,202037,201,"55,295",2.2,0.8,195,"60,603",0.8,0.8,2.7,,,,,
Region 8,202038,201,"55,925",2.8,1,194,"74,212",0.8,0.8,2.7,,,,,
Region 8,202039,201,"56,827",3.4,1,191,"75,879",0.9,0.9,2.7,,,,,
Region 8,202040,206,"55,943",3.8,1,202,"75,071",0.8,0.9,2.8,,,,,
Region 8,202041,208,"60,825",4.7,1.3,201,"78,000",1,1.1,2.8,,,,,
Region 8,202042,210,"58,174",5.4,1.2,202,"74,060",0.9,1,2.8,,,,,
Region 8,202043,209,"56,316",6.2,1.3,202,"73,210",1,1.1,2.8,,,,,
Region 8,202044,206,"54,420",7.4,1.4,202,"72,460",1.2,1.3,2.8,,,,,
Region 8,202045,211,"59,323",8.9,1.6,204,"74,056",1.2,1.3,2.8,,,,,
Region 8,202046,208,"56,446",10.7,1.4,204,"71,157",1.2,1.2,2.8,,,,,
Region 8,202047,212,"56,332",11.5,1.4,199,"68,183",1.1,1.1,2.8,,,,,
Region 8,202048,217,"54,180",11.2,1.2,203,"54,816",1,1,2.8,,,,,
Region 8,202049,212,"54,044",10.1,1.1,202,"64,752",0.9,0.9,2.8,,,,,
Region 8,202050,213,"54,090",9.4,1,206,"64,554",0.9,0.9,2.8,,,,,
Region 8,202051,220,"52,908",7.9,1,203,"62,818",0.8,0.8,2.8,,,,,
Region 8,202052,224,"52,626",7.2,0.9,202,"51,755",0.8,0.8,2.8,,,,,
Region 8,202053,223,"55,768",6.6,0.9,198,"53,685",0.8,0.8,2.8,,,,,
Region 8,202101,227,"55,801",6.9,0.9,195,"64,713",0.7,0.8,2.8,,,,,
Region 8,202102,229,"55,063",6,0.8,196,"62,664",0.7,0.8,2.8,,,,,
Region 8,202103,230,"56,860",5.1,0.8,192,"60,874",0.8,0.8,2.8,,,,,
Region 8,202104,243,"57,964",4.2,0.8,207,"68,653",0.7,0.7,2.8,,,,,
Region 9,201940,148,"130,354",0.9,1.1,197,"83,710",1.3,1.3,2.4,,,,,
Region 9,201941,147,"132,527",1.1,1.3,196,"82,450",1.4,1.4,2.4,,,,,
Region 9,201942,147,"132,550",1.2,1.5,201,"81,744",1.6,1.6,2.4,,,,,
Region 9,201943,150,"134,610",1.2,1.6,201,"84,982",1.6,1.7,2.4,,,,,
Region 9,201944,151,"133,492",1.4,1.8,201,"82,283",1.8,1.8,2.4,,,,,
Region 9,201945,154,"144,170",1.6,2.4,208,"88,528",2.3,2.2,2.4,,,,,
Region 9,201946,156,"147,973",1.7,2.8,210,"91,034",2.7,2.6,2.4,,,,,
Region 9,201947,153,"145,274",1.7,2.9,209,"95,638",2.6,2.5,2.4,,,,,
Region 9,201948,154,"126,739",1.9,3,206,"67,381",3,2.8,2.4,,,,,
Region 9,201949,153,"144,008",1.9,3,210,"92,809",2.8,2.8,2.4,,,,,
Region 9,201950,153,"145,608",1.8,3,208,"90,642",2.8,2.8,2.4,,,,,
Region 9,201951,152,"144,078",2,3.3,204,"85,274",3.1,3.2,2.4,,,,,
Region 9,201952,155,"136,389",2.7,4.7,206,"65,521",4.3,4.6,2.4,,,,,
Region 9,202001,154,"149,554",2.7,4.8,216,"77,419",4,4.6,2.4,,,,,
Region 9,202002,157,"157,316",2.2,4.1,216,"102,161",3.4,3.8,2.4,,,,,
Region 9,202003,156,"158,760",2.1,4.3,211,"102,226",3.7,4.1,2.4,,,,,
Region 9,202004,154,"160,812",2.5,4.8,214,"101,413",4.3,4.7,2.4,,,,,
Region 9,202005,155,"163,482",2.7,5,216,"108,246",4.3,4.7,2.4,,,,,
Region 9,202006,153,"157,764",2.6,4.7,212,"108,780",4.3,4.7,2.4,,,,,
Region 9,202007,153,"156,853",2.5,4.5,212,"101,200",4,4.4,2.4,,,,,
Region 9,202008,154,"160,121",2.4,4.3,214,"100,086",3.9,4.3,2.4,,,,,
Region 9,202009,155,"156,562",2.1,3.7,209,"103,642",3.6,3.9,2.4,,,,,
Region 9,202010,155,"153,766",2.4,3.9,191,"97,539",3.3,3.6,2.4,,,,,
Region 9,202011,156,"146,456",3.4,4.8,188,"89,494",3.6,3.9,2.4,,,,,
Region 9,202012,154,"113,375",5.5,6.2,182,"57,272",3.8,4.5,2.4,,,,,
Region 9,202013,154,"89,091",5.3,5,180,"51,211",3,3.4,2.4,,,,,
Region 9,202014,154,"78,537",4.9,4,176,"48,100",2.3,2.5,2.4,,,,,
Region 9,202015,153,"73,061",4.2,2.8,176,"46,385",1.8,2,2.4,,,,,
Region 9,202016,154,"75,608",3.2,2,180,"48,611",1.5,1.6,2.4,,,,,
Region 9,202017,155,"81,555",3,1.7,174,"50,578",1.2,1.3,2.4,,,,,
Region 9,202018,155,"85,770",2.6,1.5,174,"49,911",1.2,1.2,2.4,,,,,
Region 9,202019,156,"88,798",2.3,1.3,176,"58,699",0.9,1.1,2.4,,,,,
Region 9,202020,154,"91,389",2.2,1.2,171,"51,378",1,1.1,2.4,,,,,
Region 9,202021,153,"96,789",2.1,1.3,166,"54,543",1,1.1,2.4,,,,,
Region 9,202022,155,"100,665",2.2,1.1,161,"49,423",1.1,1.1,2.4,,,,,
Region 9,202023,154,"105,575",2.5,1.1,162,"54,267",0.9,1,2.4,,,,,
Region 9,202024,155,"102,724",3.5,1.5,156,"54,464",1,1,2.4,,,,,
Region 9,202025,154,"104,619",4.9,1.9,151,"57,029",1.1,1.2,2.4,,,,,
Region 9,202026,154,"111,219",6.9,2.3,153,"57,146",1.4,1.4,2.4,,,,,
Region 9,202027,155,"109,158",8.6,2.7,149,"54,040",1.5,1.6,2.4,,,,,
Region 9,202028,156,"113,943",8.6,2.3,152,"59,040",1.4,1.5,2.4,,,,,
Region 9,202029,156,"111,801",7.8,2.1,151,"57,926",1.4,1.5,2.4,,,,,
Region 9,202030,155,"107,316",6.5,1.6,170,"69,672",1.3,1.3,2.4,,,,,
Region 9,202031,154,"108,043",5.3,1.4,153,"63,691",1.3,1.3,2.4,,,,,
Region 9,202032,157,"105,754",4.3,1.1,150,"63,487",1.1,1.2,2.4,,,,,
Region 9,202033,155,"107,265",3.5,0.9,162,"69,587",0.9,0.9,2.4,,,,,
Region 9,202034,156,"107,413",2.9,0.9,163,"69,938",0.7,0.7,2.4,,,,,
Region 9,202035,156,"107,910",2.6,0.9,157,"69,294",0.8,0.8,2.4,,,,,
Region 9,202036,157,"106,881",2.1,0.8,147,"60,397",0.8,0.8,2.4,,,,,
Region 9,202037,158,"107,506",1.9,0.8,145,"61,115",0.8,0.8,2.4,,,,,
Region 9,202038,160,"110,224",1.8,0.8,149,"63,413",0.8,0.8,2.4,,,,,
Region 9,202039,160,"112,758",1.8,0.8,135,"56,736",0.6,0.7,2.4,,,,,
Region 9,202040,160,"111,125",1.8,0.7,186,"79,236",0.8,0.9,2.4,,,,,
Region 9,202041,162,"113,617",2.1,0.8,195,"86,587",1,1,2.4,,,,,
Region 9,202042,158,"113,387",2.3,0.9,202,"88,908",0.9,0.9,2.4,,,,,
Region 9,202043,161,"113,556",2.6,1,201,"89,335",1,1,2.4,,,,,
Region 9,202044,161,"108,657",3,1.1,197,"88,459",1.1,1.1,2.4,,,,,
Region 9,202045,163,"115,617",3.9,1.3,196,"93,028",1.3,1.3,2.4,,,,,
Region 9,202046,163,"112,275",4.9,1.5,184,"79,284",1.4,1.4,2.4,,,,,
Region 9,202047,162,"118,210",6.5,1.7,188,"95,693",1.5,1.5,2.4,,,,,
Region 9,202048,162,"112,862",8.3,1.9,185,"77,682",1.8,1.8,2.4,,,,,
Region 9,202049,162,"120,179",9.7,1.8,184,"96,133",1.7,1.6,2.4,,,,,
Region 9,202050,163,"120,154",11.1,1.9,181,"91,576",1.7,1.8,2.4,,,,,
Region 9,202051,163,"115,638",12.5,1.9,183,"85,111",1.8,1.8,2.4,,,,,
Region 9,202052,163,"107,501",13.3,2,180,"66,106",2,2,2.4,,,,,
Region 9,202053,164,"114,160",13.3,2.1,181,"68,888",1.9,2,2.4,,,,,
Region 9,202101,166,"113,425",13.8,1.8,180,"80,087",1.7,1.8,2.4,,,,,
Region 9,202102,163,"109,880",12.1,1.6,171,"77,642",1.5,1.5,2.4,,,,,
Region 9,202103,165,"109,879",10.1,1.4,180,"75,188",1.3,1.3,2.4,,,,,
Region 9,202104,165,"105,863",7.4,1.1,151,"63,509",1.2,1.2,2.4,,,,,
Region 10,201940,196,"91,466",0.8,0.9,166,"71,045",1,1,1.5,,,,,
Region 10,201941,196,"92,001",0.8,0.9,178,"71,305",1.2,1.1,1.5,,,,,
Region 10,201942,197,"93,015",0.8,1,178,"72,289",1.2,1.2,1.5,,,,,
Region 10,201943,194,"92,122",0.8,0.9,179,"71,238",1.2,1.1,1.5,,,,,
Region 10,201944,196,"87,984",0.9,1,181,"68,251",1.2,1.2,1.5,,,,,
Region 10,201945,197,"89,398",1,1.3,180,"64,848",1.4,1.3,1.5,,,,,
Region 10,201946,195,"95,184",1.2,1.5,179,"64,886",1.3,1.4,1.5,,,,,
Region 10,201947,200,"95,428",1.2,1.7,178,"72,024",2.1,2.2,1.5,,,,,
Region 10,201948,198,"91,865",1.5,2.2,183,"56,732",2.4,2.8,1.5,,,,,
Region 10,201949,199,"98,202",1.5,2.4,180,"73,068",3.1,3.3,1.5,,,,,
Region 10,201950,198,"98,783",1.7,3.1,180,"74,636",4.2,4.5,1.5,,,,,
Region 10,201951,200,"99,754",2,3.9,176,"73,132",5.5,5.8,1.5,,,,,
Region 10,201952,201,"103,549",2.5,5.2,169,"71,965",7.1,7.2,1.5,,,,,
Region 10,202001,201,"104,360",2.2,4.7,175,"71,870",5.5,5.7,1.5,,,,,
Region 10,202002,203,"98,307",1.6,3.4,179,"73,781",4,4.1,1.5,,,,,
Region 10,202003,200,"92,856",1.5,2.9,178,"70,333",3.5,3.6,1.5,,,,,
Region 10,202004,200,"97,963",1.5,3,177,"72,732",3.8,3.8,1.5,,,,,
Region 10,202005,201,"97,191",1.7,3.2,177,"73,329",3.8,3.9,1.5,,,,,
Region 10,202006,201,"95,280",1.7,2.8,178,"72,597",3.4,3.5,1.5,,,,,
Region 10,202007,205,"97,029",1.6,2.7,176,"73,331",3.5,3.4,1.5,,,,,
Region 10,202008,203,"98,126",1.7,2.8,174,"73,118",3.6,3.6,1.5,,,,,
Region 10,202009,203,"98,472",1.9,3.1,176,"73,768",3.8,3.9,1.5,,,,,
Region 10,202010,204,"97,744",3.3,4.7,179,"73,700",5.2,5.5,1.5,,,,,
Region 10,202011,203,"93,176",5,5.8,176,"68,875",5.8,5.7,1.5,,,,,
Region 10,202012,203,"77,459",6.9,6.2,171,"54,244",6.3,5.9,1.5,,,,,
Region 10,202013,205,"63,230",6.5,4.5,167,"43,743",4.7,4.3,1.5,,,,,
Region 10,202014,203,"56,577",5.6,3,166,"39,207",3.2,3.1,1.5,,,,,
Region 10,202015,202,"57,128",4.2,2.1,166,"39,453",2.3,2.1,1.5,,,,,
Region 10,202016,203,"58,017",3,1.3,166,"39,650",1.5,1.7,1.5,,,,,
Region 10,202017,202,"61,772",2.6,1.2,165,"42,637",1.4,1.6,1.5,,,,,
Region 10,202018,202,"65,238",2.2,1,163,"56,708",1,1.1,1.5,,,,,
Region 10,202019,205,"67,629",1.7,0.8,161,"46,731",1,1.1,1.5,,,,,
Region 10,202020,203,"70,363",1.6,0.7,161,"48,410",0.9,1,1.5,,,,,
Region 10,202021,203,"71,890",1.4,0.7,160,"49,370",0.8,0.6,1.5,,,,,
Region 10,202022,203,"77,258",1.3,0.6,163,"52,893",0.7,0.9,1.5,,,,,
Region 10,202023,205,"76,940",1.3,0.6,162,"52,820",0.8,0.7,1.5,,,,,
Region 10,202024,203,"78,422",1.4,0.6,155,"53,907",0.7,0.6,1.5,,,,,
Region 10,202025,204,"81,499",1.5,0.5,155,"55,640",0.7,0.5,1.5,,,,,
Region 10,202026,204,"84,224",1.8,0.6,155,"58,090",0.7,0.7,1.5,,,,,
Region 10,202027,203,"83,101",2.3,0.8,171,"67,124",1,0.9,1.5,,,,,
Region 10,202028,202,"86,830",2.6,0.8,182,"71,054",1,0.9,1.5,,,,,
Region 10,202029,205,"86,274",2.8,0.8,175,"67,595",0.9,0.9,1.5,,,,,
Region 10,202030,205,"87,782",2.7,0.7,160,"65,575",0.9,0.8,1.5,,,,,
Region 10,202031,205,"86,865",2.7,0.7,170,"63,534",0.9,0.8,1.5,,,,,
Region 10,202032,206,"85,392",2.5,0.7,168,"62,711",0.9,0.7,1.5,,,,,
Region 10,202033,205,"85,467",2.3,0.6,169,"63,171",0.7,0.6,1.5,,,,,
Region 10,202034,206,"88,240",2.1,0.7,170,"63,245",0.8,0.7,1.5,,,,,
Region 10,202035,207,"85,917",2.1,0.5,169,"61,654",0.7,0.6,1.5,,,,,
Region 10,202036,205,"84,426",1.9,0.6,167,"60,420",0.8,0.7,1.5,,,,,
Region 10,202037,204,"85,070",1.8,0.6,163,"58,059",0.8,0.7,1.5,,,,,
Region 10,202038,208,"84,633",1.8,0.6,166,"60,277",0.8,0.6,1.5,,,,,
Region 10,202039,205,"85,124",2,0.6,158,"60,597",0.9,0.8,1.5,,,,,
Region 10,202040,208,"84,580",2.1,0.7,179,"64,191",1.2,1,1.6,,,,, 
Region 10,202041,207,"88,326",2.5,0.8,181,"67,540",1.3,1.1,1.6,,,,,
Region 10,202042,207,"86,107",2.5,0.7,180,"64,289",1.1,0.9,1.6,,,,,
Region 10,202043,208,"85,050",2.9,0.8,180,"62,556",1.2,1,1.6,,,,,
Region 10,202044,205,"82,869",3.3,0.8,186,"63,276",1.2,1.1,1.6,,,,,
Region 10,202045,208,"86,621",4.1,0.9,186,"64,599",1.4,1.2,1.6,,,,,
Region 10,202046,208,"85,500",5,1.1,185,"64,749",1.5,1.3,1.6,,,,,
Region 10,202047,206,"84,624",6.2,1,184,"64,295",1.4,1.2,1.6,,,,,
Region 10,202048,208,"81,192",6.5,1,185,"57,874",1.4,1.2,1.6,,,,,
Region 10,202049,209,"81,813",6.3,0.9,182,"60,851",1.1,1,1.6,,,,,
Region 10,202050,209,"80,692",6.2,0.9,181,"58,728",1.2,1,1.6,,,,,
Region 10,202051,210,"81,354",5.8,0.8,178,"58,227",1,1,1.6,,,,,
Region 10,202052,208,"78,748",5.4,0.7,176,"55,066",1,0.9,1.6,,,,,
Region 10,202053,207,"84,077",5.3,0.7,179,"59,148",0.9,0.9,1.6,,,,,
Region 10,202101,208,"83,777",5,0.7,178,"60,768",0.9,0.8,1.6,,,,,
Region 10,202102,207,"82,279",4.5,0.6,179,"59,178",0.8,0.8,1.6,,,,,
Region 10,202103,209,"81,866",3.7,0.6,173,"58,742",0.7,0.7,1.6,,,,,
Region 10,202104,208,"83,065",3.1,0.5,175,"60,709",0.7,0.6,1.6,,,,,